scenario,weight,config,runs,objective_cost_median,objective_cost_iqr,distance_total_median,distance_total_iqr,penalty_total_median,penalty_total_iqr,exec_s_median,exec_s_iqr,pct_on_time_median,pct_on_time_iqr,penalty_window_median,penalty_capacity_median,penalty_time_median,rank_in_scenario_weight
E1_small,length,length_gamma1.3,2,5302.958835678477,34.51720107689562,5195.705599740104,0.8519217932735046,107.25323593837348,35.36912287016966,0.23646167000015336,0.002197415999489749,85.0,5.0,107.25323593837348,0.0,0.0,1
E1_small,length,length_iters50,2,5302.958835678477,34.51720107689562,5195.705599740104,0.8519217932735046,107.25323593837348,35.36912287016966,0.1500076110000918,0.0036233149999134184,85.0,5.0,107.25323593837348,0.0,0.0,1
E1_small,length,length_rho0.7,2,5302.958835678477,34.51720107689562,5195.705599740104,0.8519217932735046,107.25323593837348,35.36912287016966,0.23647361299981634,0.0018293059997631367,85.0,5.0,107.25323593837348,0.0,0.0,1
E1_small,length,length_ants20,2,5319.622038195461,17.853998559911815,5194.8536779468295,0.0,124.7683602486311,17.853998559912057,0.1581252699998003,0.0011364259999026849,85.0,5.0,124.7683602486311,0.0,0.0,2
E1_small,length,length_alpha0.8,2,5422.083435019981,153.64180041839973,5314.830199081607,118.27267754822878,107.25323593837348,35.36912287016966,0.23616215350011766,0.008756141499361547,85.0,5.0,107.25323593837348,0.0,0.0,3
E1_small,length,length_gamma0.7,2,5492.629541725372,14.061291559217352,5436.39349617916,1.5867759627735722,56.23604554621241,15.648067521991408,0.23156590400003552,0.0009695180001471904,80.0,10.0,56.23604554621241,0.0,0.0,4
E1_small,length,length_rho0.3,2,5526.037571310713,8.02104150787818,5444.818755156281,0.2314075014746777,81.21881615443189,7.789634006403645,0.2307971125001131,0.0006082905001676131,75.0,5.0,81.21881615443189,0.0,0.0,5
E1_small,length,length_base,2,5546.098348080695,39.407514796105716,5438.845112142322,4.038391925936594,107.25323593837348,35.36912287016966,0.23378452550014114,0.007624328499787281,85.0,5.0,107.25323593837348,0.0,0.0,6
E1_small,length,length_beta2.5,2,5546.098348080695,39.407514796105716,5438.845112142322,4.038391925936594,107.25323593837348,35.36912287016966,0.23654200149985624,0.009937090499533952,85.0,5.0,107.25323593837348,0.0,0.0,6
E1_small,length,length_iters120,2,5632.832543605116,81.40107563582205,5557.810120824027,119.82984868209314,75.02242278108974,38.4287730462719,0.343528432000312,0.000712731999556071,75.0,5.0,75.02242278108974,0.0,0.0,7
E1_small,length,length_beta1.5,2,5665.359279379452,327.8832426240806,5558.106043441079,363.2523654942497,107.25323593837348,35.36912287016966,0.23166695949976202,0.00298416150008049,85.0,5.0,107.25323593837348,0.0,0.0,8
E1_small,length,length_ants40,2,5672.356260571196,96.63102513281592,5559.330490092911,126.2276134630738,113.0257704782857,29.596588330257447,0.31375400299975803,0.012874188999830949,80.0,0.0,113.0257704782857,0.0,0.0,9
E1_small,length,greedy_length_base,2,6046.612171772091,17.853998559911815,5921.843811523459,0.0,124.7683602486311,17.853998559912057,0.00615819850008845,1.0920500244549977e-05,85.0,5.0,124.7683602486311,0.0,0.0,10
E1_small,length,length_alpha1.2,2,6137.916774201474,144.67425219794222,6061.1473734512565,139.78896451592755,76.76940075021847,4.885287682014649,0.23976556699972207,0.012567252999815565,85.0,5.0,76.76940075021847,0.0,0.0,11
E1_small,length,random_length_base,2,12983.525162288872,263.56465121626206,12752.29664766905,235.65518494185017,231.228514619819,27.909466274413404,0.0067309484998077,1.0334500530000124e-05,70.0,0.0,231.228514619819,0.0,0.0,12
E1_small,street_time,street_time_iters120,2,540.5428088109446,7.622901650796621,448.7839827076914,12.530704084837453,91.75882610325331,20.1536057356342,0.31113680499947804,0.011270711999713967,80.0,10.0,91.75882610325331,0.0,0.0,1
E1_small,street_time,street_time_ants20,2,556.0220475044001,7.856337042658879,456.7376406543313,20.484362031477417,99.28440685006885,12.628024988818666,0.14540804049966027,0.0010261294996780357,75.0,15.0,99.28440685006885,0.0,0.0,2
E1_small,street_time,street_time_ants40,2,560.195297316515,0.2021280271045498,470.49253620152314,6.942783711544621,89.70276111499197,6.740655684439943,0.2799461254999187,0.0013268684997456148,75.0,5.0,89.70276111499197,0.0,0.0,3
E1_small,street_time,street_time_beta2.5,2,569.9430528167599,24.21918140290586,473.09751070823046,9.152291672547562,96.84554210852943,15.066889730358085,0.20878696500039945,0.006443944000238844,80.0,10.0,96.84554210852943,0.0,0.0,4
E1_small,street_time,street_time_iters50,2,570.793831456539,11.675001524801132,488.7756599334672,2.562199783723372,82.01817152307177,14.237201308524547,0.1329475625002487,0.0019222494997847839,75.0,5.0,82.01817152307177,0.0,0.0,5
E1_small,street_time,street_time_alpha1.2,2,583.981500087986,6.697357612200449,493.0211670291936,1.7509327051408263,90.96033305879243,8.448290317341375,0.20725086450011077,0.002495740499853155,75.0,5.0,90.96033305879243,0.0,0.0,6
E1_small,street_time,street_time_rho0.7,2,586.5521150896968,17.786951460190494,479.75907864212843,22.90634685150968,106.79303644756835,5.119395391319159,0.21217961250022194,0.006495296500361264,75.0,15.0,106.79303644756835,0.0,0.0,7
E1_small,street_time,street_time_base,2,586.7966818134936,18.031518183987146,489.3736302111712,32.520898420552385,97.4230516023224,14.489380236565111,0.20832746849964673,0.004888252500222762,70.0,20.0,97.4230516023224,0.0,0.0,8
E1_small,street_time,street_time_alpha0.8,2,589.2021796668433,21.717849768403312,502.1581048828816,33.09939418764992,87.04407478396175,11.381544419246751,0.20792825900070966,0.0009049420000337427,80.0,0.0,87.04407478396175,0.0,0.0,9
E1_small,street_time,street_time_beta1.5,2,592.1132043544214,7.769890125936058,514.689489142727,8.52771724974366,77.42371521169446,0.7578271238076013,0.206324622000011,0.0026189360000899164,75.0,15.0,77.42371521169446,0.0,0.0,10
E1_small,street_time,street_time_gamma1.3,2,592.4366238639664,1.7256103556993594,459.25154050181595,22.998261878962012,133.18508336215032,21.272651523262795,0.21406576949993905,0.0009039904998644488,85.0,5.0,133.18508336215032,0.0,0.0,11
E1_small,street_time,street_time_gamma0.7,2,592.6611395535393,17.823852517748264,487.0006119460287,24.07575674912499,105.66052760751066,6.251904231376841,0.21414526450053015,0.002326843500213782,85.0,5.0,105.66052760751066,0.0,0.0,12
E1_small,street_time,greedy_street_time_base,2,596.109938559054,21.27265152326288,462.9248551969037,0.0,133.18508336215032,21.272651523262795,0.00627144649979525,3.1363499601849004e-05,85.0,5.0,133.18508336215032,0.0,0.0,13
E1_small,street_time,street_time_rho0.3,2,608.988521990512,22.92729696857441,528.1316413296724,20.18203653971682,80.85688066083958,2.7452604288575913,0.2058503579996795,0.007051273999877622,60.0,10.0,80.85688066083958,0.0,0.0,14
E1_small,street_time,random_street_time_base,2,994.6724482612465,84.47369329914329,881.9395553928694,73.00391069625641,112.73289286837698,11.46978260288688,0.00625381349982485,3.832650054395002e-05,80.0,0.0,112.73289286837698,0.0,0.0,15
E2_medium,length,length_rho0.3,2,7914.550874924118,211.3409925144024,7804.816936472864,226.4605949279785,109.73393845125395,15.11960241357555,0.4326455850000457,0.0015339369997491858,82.14285714285714,3.571428571428555,109.73393845125395,0.0,0.0,1
E2_medium,length,length_beta1.5,2,8191.510071156084,236.53239549878072,8073.862753922467,247.8659600029032,117.64731723361675,11.333564504123927,0.42737910300002113,0.0005997700000080486,82.14285714285714,3.571428571428555,117.64731723361675,0.0,0.0,2
E2_medium,length,length_gamma0.7,2,8193.746313634514,492.505679890126,8062.665063189565,484.30872164467837,131.08125044494804,8.196958245447448,0.43877071699989756,0.008716882000044224,82.14285714285714,3.571428571428555,131.08125044494804,0.0,0.0,3
E2_medium,length,length_gamma1.3,2,8305.461608274676,125.43041711574915,8199.288699483328,125.2895731776025,106.17290879134663,0.14084393814619034,0.4265876095000749,0.0010825755002770165,89.28571428571428,3.5714285714285694,106.17290879134663,0.0,0.0,4
E2_medium,length,length_ants40,2,8312.14116066458,162.36928327699934,8199.737111306466,168.4595799056233,112.4040493581146,6.0902966286218,0.5758103834996291,0.0028658344999712426,85.71428571428571,0.0,112.4040493581146,0.0,0.0,5
E2_medium,length,length_rho0.7,2,8328.119802134554,146.75868186980006,8221.946893343207,146.6178379316534,106.17290879134663,0.14084393814619034,0.432319778999954,0.008407823000197823,89.28571428571428,3.5714285714285694,106.17290879134663,0.0,0.0,6
E2_medium,length,length_alpha0.8,2,8329.868403122391,149.85576258895708,8221.131809539402,147.43292173545888,108.73659358299011,2.4228408534972914,0.4406323939997492,0.006534083999667983,85.71428571428571,0.0,108.73659358299011,0.0,0.0,7
E2_medium,length,length_iters50,2,8406.884820860567,257.11294347298826,8307.565391898801,276.2878604979587,99.31942896176523,19.17491702497118,0.2794340549999106,0.00824439099960722,85.71428571428571,0.0,99.31942896176523,0.0,0.0,8
E2_medium,length,length_base,2,8514.6018299159,86.84105113732949,8411.77461808503,90.04590415965686,102.82721183087176,3.2048530223286775,0.4368581400003677,0.009962819000065792,89.28571428571428,3.5714285714285694,102.82721183087176,0.0,0.0,9
E2_medium,length,length_beta2.5,2,8567.981725608532,139.9392589536692,8461.808816817185,140.08010289181402,106.17290879134663,0.14084393814619034,0.43839728699958863,0.007001735999892844,89.28571428571428,3.5714285714285694,106.17290879134663,0.0,0.0,10
E2_medium,length,length_iters120,2,8592.4727198786,38.29286477680216,8487.2083710154,27.642851951282864,105.26434886319876,10.650012825520264,0.6465107190001618,0.016955403000338265,89.28571428571428,3.5714285714285694,105.26434886319876,0.0,0.0,11
E2_medium,length,length_ants20,2,8737.997222686157,361.66522062494914,8639.733300877218,355.27796665627284,98.26392180893842,6.3872539686772996,0.2971124635000706,0.003594746499857193,89.28571428571428,3.5714285714285694,98.26392180893842,0.0,0.0,12
E2_medium,length,length_alpha1.2,2,9365.025727875844,191.59019470985186,9271.802517405531,204.399049092739,93.22321047031238,12.808854382888057,0.42644402550013183,0.0006528844996865346,89.28571428571428,3.5714285714285694,93.22321047031238,0.0,0.0,13
E2_medium,length,greedy_length_base,2,9723.097901163816,12.0,9611.475542355274,0.0,111.62235880854308,12.0,0.015888221500063048,0.00010070349981105078,85.71428571428571,0.0,111.62235880854308,0.0,0.0,14
E2_medium,length,random_length_base,2,17508.779367090767,3118.3580167733853,17040.66964434401,2837.8781753904314,468.10972274675595,280.4798413829556,0.01697518450009735,0.00021344049991964958,64.28571428571428,14.285714285714292,468.10972274675595,0.0,0.0,15
E2_medium,street_time,street_time_gamma1.3,2,779.0010450314437,15.1566682364695,668.55358853008,14.88401671320662,110.44745650136366,0.27265152326282305,0.40586121500018635,0.007080258000314643,85.71428571428571,0.0,110.44745650136366,0.0,0.0,1
E2_medium,street_time,street_time_base,2,787.8870466707915,17.97054646953245,671.7023330365746,11.960637813416383,116.1847136342169,6.009908656116053,0.4015199635005047,0.00795429749996407,85.71428571428571,0.0,116.1847136342169,0.0,0.0,2
E2_medium,street_time,street_time_alpha0.8,2,791.3865929947596,2.1451456096262973,689.5814628933947,10.514820486362169,101.80513010136485,8.36967487673597,0.39564092299997355,0.0007331199999498494,85.71428571428571,0.0,101.80513010136485,0.0,0.0,3
E2_medium,street_time,street_time_beta1.5,2,798.0583386789066,10.598723480805575,696.2532085775417,2.2290486040697033,101.80513010136485,8.36967487673597,0.39672135850014456,0.000666805500259271,85.71428571428571,0.0,101.80513010136485,0.0,0.0,4
E2_medium,street_time,street_time_iters120,2,803.0543180096861,21.843234065103843,686.8696043754692,15.833325408987548,116.1847136342169,6.009908656116053,0.5857185855002172,0.001346605499747966,85.71428571428571,0.0,116.1847136342169,0.0,0.0,5
E2_medium,street_time,street_time_ants40,2,804.573569457816,26.654434805395113,676.2817967480787,20.55728438599067,128.29177270973727,6.097150419404301,0.5264308429996163,0.007423066000228573,85.71428571428571,0.0,128.29177270973727,0.0,0.0,6
E2_medium,street_time,street_time_rho0.3,2,818.9950048561241,28.51646052670128,697.425623614595,15.365733743603869,121.56938124152913,13.150726783097369,0.41125411800021533,0.0016240559998550452,82.14285714285714,3.571428571428555,121.56938124152913,0.0,0.0,7
E2_medium,street_time,street_time_iters50,2,826.7996248937719,15.092816215373432,717.5028951755056,15.970891475207964,109.2967297182663,0.8780752598345458,0.25477576150024106,9.90665002973401e-05,85.71428571428571,0.0,109.2967297182663,0.0,0.0,8
E2_medium,street_time,street_time_rho0.7,2,838.4220081751978,38.921526690567134,703.3295875723297,26.023728378031933,135.09242060286815,12.897798312535173,0.40188527799955404,0.0005478380003296479,89.28571428571428,3.5714285714285694,135.09242060286815,0.0,0.0,9
E2_medium,street_time,street_time_beta2.5,2,839.1386532958074,19.877519207821592,742.5503595491673,44.20165730006909,96.58829374664003,24.32413809224748,0.4003389580002476,0.0032303280004271073,89.28571428571428,3.5714285714285694,96.58829374664003,0.0,0.0,10
E2_medium,street_time,street_time_gamma0.7,2,839.2263959114277,63.36220180422151,723.0416822772108,69.37211046033747,116.1847136342169,6.009908656116053,0.40054707350009267,0.006642882500273173,85.71428571428571,0.0,116.1847136342169,0.0,0.0,11
E2_medium,street_time,street_time_alpha1.2,2,845.372186413809,59.92257940405443,710.2347018496105,47.06984505284959,135.1374845641985,12.852734351204788,0.4077783994998754,0.006786517499676903,89.28571428571428,3.5714285714285694,135.1374845641985,0.0,0.0,12
E2_medium,street_time,greedy_street_time_base,2,852.2179179072383,12.0,729.4978098826118,0.0,122.72010802462648,12.0,0.01602387599996285,4.9287999900147345e-05,82.14285714285714,3.571428571428555,122.72010802462648,0.0,0.0,13
E2_medium,street_time,street_time_ants20,2,863.9613145151419,10.004671037649814,742.1794504615207,1.6023880378705826,121.7818640536212,11.607059075520368,0.2772812029998022,0.00705707999986771,85.71428571428571,0.0,121.7818640536212,0.0,0.0,14
E2_medium,street_time,random_street_time_base,2,1572.2441899687315,22.11935780227236,1478.8623285812932,38.41230139293452,93.38186138743856,16.292943590662276,0.01614113099958555,6.658499978584587e-05,85.71428571428572,7.142857142857153,93.38186138743856,0.0,0.0,15
