scenario,weight,config,runs,objective_cost_median,objective_cost_iqr,distance_total_median,distance_total_iqr,penalty_total_median,penalty_total_iqr,exec_s_median,exec_s_iqr,pct_on_time_median,pct_on_time_iqr,penalty_window_median,penalty_capacity_median,penalty_time_median,rank_in_scenario_weight
E1_small,length,length_rho0.3,10,5327.523034828502,396.2613818591426,5196.557521533378,428.6942933333812,88.84350846898991,38.852419825397206,0.23109985899964156,0.006874047000337696,80.0,10.0,88.84350846898991,0.0,0.0,1
E1_small,length,length_rho0.7,10,5422.314591928331,249.4592123843795,5315.6821208748825,250.11158132765013,94.01599779579374,20.68478144015468,0.23121132300002495,0.004877001499380612,80.0,7.5,94.01599779579374,0.0,0.0,2
E1_small,length,length_iters50,10,5422.314591928331,265.71196582672746,5314.830199081607,245.58466926182336,112.8786341269238,57.088628857744865,0.1513979480000671,0.004152337749928903,85.0,10.0,112.8786341269238,0.0,0.0,2
E1_small,length,length_ants40,10,5431.554117649301,407.79504131981867,5314.830199081607,413.8593816790026,99.25323593837348,54.71354175251999,0.3098116634996586,0.012972633749768703,80.0,10.0,99.25323593837348,0.0,0.0,3
E1_small,length,length_beta2.5,10,5510.33493977838,193.28286075789765,5433.102876629837,238.2491986830073,96.73875779809046,28.44377483061689,0.22852332699994798,0.003996419499799231,80.0,7.5,96.73875779809046,0.0,0.0,4
E1_small,length,length_gamma0.7,10,5521.891183968806,199.45674506700652,5439.697033935596,188.46752645067681,93.73875779809046,32.61704923226456,0.23157595649990975,0.00677290449971224,80.0,15.0,93.73875779809046,0.0,0.0,5
E1_small,length,length_alpha0.8,10,5530.693556221202,186.22495028297453,5433.954798423111,185.17044779779735,96.73875779809046,53.36912287016965,0.23585205649987978,0.010248626000247868,80.0,10.0,96.73875779809046,0.0,0.0,6
E1_small,length,length_base,10,5531.298698764913,345.8044334878705,5443.735425861532,367.12432270526006,102.67143364830949,49.97208676642272,0.23503168300021565,0.0062828482500663085,80.0,0.0,102.67143364830949,0.0,0.0,7
E1_small,length,length_gamma1.3,10,5543.045803140081,159.90648058948955,5444.818755156281,173.59098703302698,85.62994873756506,32.61704923226465,0.23340387000007465,0.005749883250018739,80.0,7.5,85.62994873756506,0.0,0.0,8
E1_small,length,length_beta1.5,10,5553.943556221202,359.55283007472735,5439.697033935596,425.5515115123335,99.25323593837348,39.3054353090005,0.23129148849966435,0.013369936999879428,80.0,10.0,99.25323593837348,0.0,0.0,9
E1_small,length,length_ants20,10,5568.406859509842,283.01557420123663,5445.046126831856,244.75694893109085,96.89923737846144,32.3651253940851,0.16171814300014375,0.007172484249849703,80.0,7.5,96.89923737846144,0.0,0.0,10
E1_small,length,length_alpha1.2,10,5649.483219377667,398.33303771242663,5561.5724377575125,419.8553619701888,99.25323593837348,32.22601832129445,0.2349342755001089,0.009529597249638783,80.0,7.5,99.25323593837348,0.0,0.0,11
E1_small,length,length_iters120,10,5760.7558285031555,242.52688763506194,5671.928566437964,247.34919027409524,91.17018256539507,14.53625352229514,0.3528241205003724,0.019706627999994397,80.0,7.5,91.17018256539507,0.0,0.0,12
E1_small,length,greedy_length_base,10,6045.758173212178,37.5,5921.843811523459,0.0,123.91436168871904,37.5,0.006320433499695299,0.00018184375062445073,90.0,10.0,123.91436168871904,0.0,0.0,13
E1_small,length,random_length_base,10,10878.099527269298,1324.1062514674322,10686.251592639243,1411.1879958102618,176.92183991147988,85.2824032953829,0.0065383870000914005,0.00011482250010882555,80.0,17.5,176.92183991147988,0.0,0.0,14
E1_small,street_time,street_time_alpha0.8,10,558.9069195309293,24.01618978343288,462.9865872889468,7.234085725278817,93.47113265616738,26.293999511684078,0.21493168650022193,0.008506139750124986,80.0,7.5,93.47113265616738,0.0,0.0,1
E1_small,street_time,street_time_rho0.7,10,561.3388902257107,19.488996290201044,458.14011661532345,18.983506741161364,105.57708164621116,9.17031898397535,0.21666042900005775,0.006323271750261511,80.0,17.5,105.57708164621116,0.0,0.0,2
E1_small,street_time,street_time_ants40,10,565.2392981502404,32.42746615739111,467.53787149992195,13.170964217420874,105.94171655634011,8.734767696654714,0.2826124124999296,0.013403355500258896,75.0,17.5,105.94171655634011,0.0,0.0,3
